symbol,name,price,marketCap,volume,industry
SYM,Symbotic Inc. Class A Common Stock,59.52,35841265060.0,1702305,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.01,32899827676.0,5005133,Industrials
A,Agilent Technologies Inc. Common Stock,115.62,32674479892.0,1467296,Industrials
STLD,Steel Dynamics Inc.,225.04,32568289514.0,892682,Industrials
AXON,Axon Enterprise Inc. Common Stock,402.59,32437562401.0,763759,Industrials
PAYX,Paychex Inc. Common Stock,89.93,32221098928.0,3032837,Industrials
DOV,Dover Corporation Common Stock,226.23,30464451689.0,935606,Industrials
MTZ,MasTec Inc. Common Stock,385.89,30418860514.0,624996,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,655.49,30352668307.0,291028,Industrials
XYL,Xylem Inc. Common Stock New,123.51,30030394932.0,2983851,Industrials
WAT,Waters Corporation Common Stock,299.79,29429032547.0,1155434,Industrials
DOW,Dow Inc. Common Stock ,38.1,27417498111.0,11221324,Industrials
FOXA,Fox Corporation Class A Common Stock,63.86,27165793541.0,3873314,Industrials
FOX,Fox Corporation Class B Common Stock,57.12,24298623975.0,753556,Industrials
ENTG,Entegris Inc. Common Stock,156.44,23817818385.0,2867273,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,250.16,23666157403.0,679867,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,229.88,23581242121.0,1260871,Industrials
ALB,Albemarle Corporation Common Stock,199.53,23521970563.0,2184326,Industrials
VRSK,Verisk Analytics Inc. Common Stock,174.9,22911993746.0,2000643,Industrials
RL,Ralph Lauren Corporation Common Stock,370.38,22421476647.0,394424,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,188.415,22204785565.0,2144432,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,86.71,21718667914.0,1767846,Industrials
VLTO,Veralto Corp Common Stock ,87.15,21400999947.0,3175856,Industrials
CRS,Carpenter Technology Corporation Common Stock,428.44,21340475151.0,666490,Industrials
ATI,ATI Inc. Common Stock,153.45,20940153746.0,1227467,Industrials
RGLD,Royal Gold Inc. Common Stock,246.06,20875509438.0,556419,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.72,20749349272.0,21152539,Industrials
BWXT,BWX Technologies Inc. Common Stock,222.07,20344259074.0,743064,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.92,20017944178.0,109783,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,148.1,19694931437.0,931454,Industrials
ITT,ITT Inc. Common Stock ,216.96,19396798076.0,508876,Industrials
DD,DuPont de Nemours Inc. Common Stock,46.69,19136095960.0,2378979,Industrials
FTV,Fortive Corporation Common Stock ,62.01,19090348372.0,4558324,Industrials
CF,CF Industries Holdings Inc. Common Stock,123.63,18991599735.0,2205587,Industrials
MKSI,MKS Inc. Common Stock,278.36,18739667855.0,817399,Industrials
RBC,RBC Bearings Incorporated Common Stock,591.0,18686805951.0,210952,Industrials
RS,Reliance Inc. Common Stock,360.86,18443150798.0,432898,Industrials
NXT,Nextpower Inc. Class A Common Stock,122.58,18200168835.0,1826776,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.99,18136346802.0,1147143,Industrials
AA,Alcoa Corporation Common Stock ,67.36,17773777461.0,3655921,Industrials
LII,Lennox International Inc. Common Stock,502.24,17468566139.0,596177,Industrials
CLH,Clean Harbors Inc. Common Stock,307.33,16384826276.0,395155,Industrials
BALL,Ball Corporation Common Stock,61.07,16253967252.0,2775077,Industrials
NDSN,Nordson Corporation Common Stock,283.43,15810745181.0,211631,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.23,15610305547.0,23348151,Industrials
TRMB,Trimble Inc. Common Stock,67.17,15589400061.0,1625441,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,505.45,15507577000.0,336557,Industrials
TXT,Textron Inc. Common Stock,88.48,15409892426.0,1110188,Industrials
IEX,IDEX Corporation Common Stock,207.39,15388880532.0,632287,Industrials
MLI,Mueller Industries Inc. Common Stock,136.5,15092888675.0,793510,Industrials
MAS,Masco Corporation Common Stock,74.24,14976764603.0,2890702,Industrials
ONTO,Onto Innovation Inc. Common Stock,298.28,14837511165.0,960348,Industrials
J,Jacobs Solutions Inc. Common Stock,125.82,14777145430.0,682824,Industrials
CSL,Carlisle Companies Incorporated Common Stock,361.28,14768503553.0,473666,Industrials
ARXS,Arxis Inc. Class A Common Stock,35.23,14346606928.0,1315264,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,261.2,14319966634.0,320465,Industrials
WLK,Westlake Corporation Common Stock,111.19,14241603253.0,794605,Industrials
XE,X-Energy Inc. Class A Common Stock,35.98,14221046355.0,28129620,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,358.4,14112778086.0,645130,Industrials
GGG,Graco Inc. Common Stock,80.54,13367076976.0,1752549,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,81.37,12921192357.0,1442567,Industrials
DY,Dycom Industries Inc. Common Stock,416.01,12488037370.0,507697,Industrials
HL,Hecla Mining Company Common Stock,18.62,12485936890.0,7201337,Industrials
IESC,IES Holdings Inc. Common Stock,606.97,12095697553.0,198828,Industrials
SAIA,Saia Inc. Common Stock,444.32,11849802015.0,354814,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,63.16,11837682218.0,3976600,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.59,11773338344.0,9837063,Industrials
CCK,Crown Holdings Inc.,101.61,11404905759.0,1150910,Industrials
FLS,Flowserve Corporation Common Stock,87.92,11235772711.0,5862893,Industrials
SPXC,SPX Technologies Inc. Common Stock,222.45,11161822487.0,289580,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,221.0,10688136368.0,738902,Industrials
CR,Crane Company Common Stock,183.01,10567705100.0,872931,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,64.69,10509399028.0,2440364,Industrials
DCI,Donaldson Company Inc. Common Stock,89.79,10398960879.0,759713,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,303.86,10143693658.0,205827,Industrials
OC,Owens Corning Inc Common Stock New,125.52,10089694871.0,674860,Industrials
GTLS,Chart Industries Inc. Common Stock,207.57,9935461139.0,1147669,Industrials
ESI,Element Solutions Inc. Common Stock,40.37,9833260573.0,3219871,Industrials
AVAV,AeroVironment Inc. Common Stock,195.74,9774079790.0,703459,Industrials
VMI,Valmont Industries Inc. Common Stock,497.99,9734316602.0,171044,Industrials
RVTY,Revvity Inc. Common Stock,86.8,9704528784.0,1019808,Industrials
KRMN,Karman Holdings Inc. Common Stock,71.95,9535267213.0,1299180,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,150.71,9441858069.0,356189,Industrials
PRIM,Primoris Services Corporation Common Stock,173.0,9382054344.0,451165,Industrials
CGNX,Cognex Corporation Common Stock,55.09,9200793327.0,2375653,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.04,8887850309.0,44792493,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,52.8,8810837006.0,1369003,Industrials
AGCO,AGCO Corporation Common Stock,117.51,8508172183.0,562493,Industrials
EMN,Eastman Chemical Company Common Stock,72.11,8227557313.0,1291680,Industrials
SARO,StandardAero Inc. Common Stock,24.49,8146716395.0,3831012,Industrials
ATR,AptarGroup Inc. Common Stock,124.73,7954365129.0,359722,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,287.29,7754070292.0,223058,Industrials
CMC,Commercial Metals Company Common Stock,69.53,7709999810.0,581350,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,37.99,7692611664.0,1044194,Industrials
AWI,Armstrong World Industries Inc Common Stock,177.76,7614180550.0,908368,Industrials
TKR,Timken Company (The) Common Stock,108.7,7584873926.0,514551,Industrials
VFC,V.F. Corporation Common Stock,19.36,7574858320.0,6946773,Industrials
AAON,AAON Inc. Common Stock,91.64,7500157768.0,1567806,Industrials
FLR,Fluor Corporation Common Stock,51.68,7422668735.0,3511894,Industrials
MOS,Mosaic Company (The) Common Stock,23.22,7380399074.0,12503983,Industrials
CE,Celanese Corporation Common Stock,65.09,7285052318.0,1089130,Industrials
TEX,Terex Corporation Common Stock,62.67,7125579000.0,1009862,Industrials
FSS,Federal Signal Corporation Common Stock,115.66,7042786185.0,290872,Industrials
HXL,Hexcel Corporation Common Stock,92.3,6961929083.0,1150632,Industrials
JBTM,JBT Marel Corporation Common Stock,131.96,6868532384.0,294983,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,120.79,6826492267.0,324094,Industrials
MIDD,Middleby Corporation (The) Common Stock,142.74,6654801584.0,515996,Industrials
EXP,Eagle Materials Inc Common Stock,209.89,6597291445.0,340655,Industrials
NEU,NewMarket Corp Common Stock,696.17,6403384887.0,99750,Industrials
ESAB,ESAB Corporation Common Stock,103.26,6286625962.0,577752,Industrials
NPO,Enpro Inc. Common Stock,293.12,6228214053.0,260805,Industrials
NXST,Nexstar Media Group Inc. Common Stock,204.8,6211173786.0,177389,Industrials
REZI,Resideo Technologies Inc. Common Stock ,40.5,6132559532.0,836066,Industrials
LSTR,Landstar System Inc. Common Stock,180.13,6118495524.0,397898,Industrials
CENX,Century Aluminum Company Common Stock,61.63,6099770517.0,888599,Industrials
ACA,Arcosa Inc. Common Stock ,120.44,5913432855.0,316872,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,104.17,5816260177.0,1446244,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,26.2,5680179702.0,9380025,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.9,5645629473.0,1874345,Industrials
SEB,Seaboard Corporation Common Stock,5870.53,5622758411.0,8015,Industrials
BCPC,Balchem Corporation Common Stock,175.12,5608286647.0,340566,Industrials
BRKR,Bruker Corporation Common Stock,36.53,5560711195.0,1674948,Industrials
FLY,Firefly Aerospace Inc. Common Stock,34.51,5519956875.0,4456331,Industrials
GVA,Granite Construction Incorporated Common Stock,125.77,5501987746.0,404806,Industrials
LOAR,Loar Holdings Inc. Common Stock,58.16,5445199233.0,1212374,Industrials
AVTR,Avantor Inc. Common Stock,7.97,5388602375.0,7429569,Industrials
MYRG,MYR Group Inc. Common Stock,346.37,5382615085.0,217954,Industrials
SNDR,Schneider National Inc. Common Stock,30.56,5358283929.0,797355,Industrials
SXT,Sensient Technologies Corporation Common Stock,124.64,5298035088.0,1077719,Industrials
BC,Brunswick Corporation Common Stock,80.19,5221405616.0,745583,Industrials
BDC,Belden Inc Common Stock,131.66,5125972234.0,472848,Industrials
VNT,Vontier Corporation Common Stock ,36.05,5104680000.0,932059,Industrials
KNF,Knife Riv Holding Co. Common Stock,88.9,5045417710.0,394802,Industrials
RAL,Ralliant Corporation Common Stock,44.37,4966316574.0,942209,Industrials
CSW,CSW Industrials Inc. Common Stock,298.92,4923281152.0,103309,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,24.64,4877358270.0,496689,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,19.25,4817488002.0,4805192,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.93,4489203106.0,1675241,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.9,4471660132.0,22765409,Industrials
KBR,KBR Inc. Common Stock,35.29,4462571859.0,1149532,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,28.35,4433523765.0,992482,Industrials
GFF,Griffon Corporation Common Stock,94.34,4394279181.0,475463,Industrials
BCO,Brinks Company (The) Common Stock,106.8,4393349257.0,390587,Industrials
AIR,AAR Corp. Common Stock,110.2,4382022334.0,474256,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,221.98,4366698882.0,1035280,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.65,4340335061.0,34018226,Industrials
AZZ,AZZ Inc.,144.78,4326071137.0,174591,Industrials
PVH,PVH Corp. Common Stock,93.39,4278338600.0,976257,Industrials
VVV,Valvoline Inc. Common Stock,32.99,4200149100.0,1865726,Industrials
HRI,Herc Holdings Inc. Common Stock ,124.61,4158267849.0,1164187,Industrials
THO,Thor Industries Inc. Common Stock,78.68,4138248008.0,564443,Industrials
SLGN,Silgan Holdings Inc. Common Stock,39.08,4129964943.0,616736,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.78,4123058788.0,2255434,Industrials
CBT,Cabot Corporation Common Stock,77.26,4034641125.0,281537,Industrials
CC,Chemours Company (The) Common Stock,26.48,3974946244.0,2215861,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,67.78,3933934458.0,845510,Industrials
ITRI,Itron Inc. Common Stock,86.92,3852277277.0,1979056,Industrials
KTB,Kontoor Brands Inc. Common Stock ,69.51,3840715341.0,970073,Industrials
MTRN,Materion Corporation,181.55,3776482914.0,239327,Industrials
KAI,Kadant Inc Common Stock,316.27,3734447213.0,164746,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,128.49,3683815495.0,112814,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,15.68,3602491838.0,773618,Industrials
BMI,Badger Meter Inc. Common Stock,122.96,3588657687.0,566178,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.79,3436447223.0,3625614,Industrials
FUL,H. B. Fuller Company Common Stock,62.85,3424526428.0,307592,Industrials
AVNT,Avient Corporation Common Stock,37.16,3407949806.0,438476,Industrials
SXI,Standex International Corporation Common Stock,269.6,3267210417.0,268956,Industrials
OLN,Olin Corporation Common Stock,26.83,3054784303.0,1523340,Industrials
KMT,Kennametal Inc. Common Stock,39.65,3021282103.0,982371,Industrials
WDFC,WD-40 Company Common Stock,221.39,2978891449.0,114755,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.88,2918143403.0,3775,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,174.94,2858625614.0,529512,Industrials
TXG,10x Genomics Inc. Class A Common Stock,22.28,2846320219.0,3043746,Industrials
AEHR,Aehr Test Systems Common Stock,88.48,2840567052.0,3737268,Industrials
ARCB,ArcBest Corporation Common Stock,126.74,2825770072.0,593799,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.8486,2754147108.0,1376,Industrials
WOR,Worthington Enterprises Inc. Common Shares,55.78,2747332005.0,150346,Industrials
NGVT,Ingevity Corporation Common Stock ,76.32,2688184100.0,229022,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.83,2680358343.0,405726,Industrials
ATRO,Astronics Corporation Common Stock,73.41,2633535006.0,237415,Industrials
DXPE,DXP Enterprises Inc. Common Stock,167.97,2607266118.0,330715,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.38,2603497151.0,5245,Industrials
ANDE,Andersons Inc. (The) Common Stock,75.97,2587040976.0,178165,Industrials
CXT,Crane NXT Co. Common Stock,44.32,2550052604.0,490245,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,24.97,2524405624.0,20010,Industrials
TRN,Trinity Industries Inc. Common Stock,31.59,2516222949.0,585621,Industrials
KWR,Quaker Houghton Common Stock,140.59,2437138475.0,126124,Industrials
HUN,Huntsman Corporation Common Stock,13.72,2386952627.0,3662059,Industrials
ROG,Rogers Corporation Common Stock,132.5,2363207328.0,392002,Industrials
NN,NextNav Inc. Common Stock,17.01,2313839563.0,2280325,Industrials
HLIO,Helios Technologies Inc. Common Stock,69.18,2290350077.0,289107,Industrials
COHU,Cohu Inc. Common Stock,46.19,2166472157.0,1976158,Industrials
CECO,CECO Environmental Corp. Common Stock,64.92,2133890407.0,650869,Industrials
DCO,Ducommun Incorporated Common Stock,141.43,2119603914.0,144742,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,49.0,2100476091.0,362201,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,15.45,2097210980.0,3936566,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,16.7,2085281455.0,4661502,Industrials
ALG,Alamo Group Inc. Common Stock,172.03,2085226207.0,110579,Industrials
WERN,Werner Enterprises Inc. Common Stock,34.14,2046696926.0,895170,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,75.96,1998723478.0,194515,Industrials
LCID,Lucid Group Inc. Common Stock,5.93,1957757923.0,22542001,Industrials
FMC,FMC Corporation Common Stock,15.56,1945700713.0,2835854,Industrials
IOSP,Innospec Inc. Common Stock,77.68,1933491477.0,203421,Industrials
WS,Worthington Steel Inc. Common Shares,37.71,1915907006.0,261272,Industrials
RDW,Redwire Corporation Common Stock,9.33,1855911732.0,24121344,Industrials
LWLG,Lightwave Logic Inc. Common Stock,12.45,1852947469.0,5723871,Industrials
NWL,Newell Brands Inc. Common Stock,4.18,1776198087.0,4575389,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,26.69,1769468238.0,427448,Industrials
PLPC,Preformed Line Products Company Common Stock,353.46,1730842368.0,129591,Industrials
PSIX,Power Solutions International Inc. Common Stock,74.27,1711956922.0,345980,Industrials
OUST,Ouster Inc. Common Stock,26.92,1708372570.0,2143844,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),10.14,1617461800.0,2027064,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,27.23,1610611014.0,927587,Industrials
UAMY,United States Antimony Corporation Common Stock,11.18,1599615115.0,14446185,Industrials
REX,REX American Resources Corporation,47.25,1556307176.0,139193,Industrials
ECVT,Ecovyst Inc. Common Stock,14.15,1548721830.0,1511084,Industrials
PRLB,Proto Labs Inc. Common stock,63.79,1517722810.0,185556,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,49.05,1517538036.0,263062,Industrials
TNC,Tennant Company Common Stock,82.5,1485612563.0,374950,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,134.37,1420242124.0,98142,Industrials
TRS,TriMas Corporation Common Stock,37.58,1378635791.0,421435,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.54,1372604027.0,207876,Industrials
RMIX,Suncrete Inc. Class A Common Stock,16.0,1369882640.0,177776,Industrials
ASTE,Astec Industries Inc. Common Stock,58.75,1346532140.0,206969,Industrials
UVV,Universal Corporation Common Stock,53.62,1336397856.0,134281,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.28,1315680068.0,3338798,Industrials
GIC,Global Industrial Company Common Stock,34.06,1303173032.0,54204,Industrials
XPEL,XPEL Inc. Common Stock,46.5,1283594510.0,142472,Industrials
ALNT,Allient Inc. Common Stock,74.18,1262402435.0,124976,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.04,1227100590.0,769268,Industrials
ASA,ASA  Gold and Precious Metals Limited,66.27,1225985060.0,39549,Industrials
GOLD,Gold.com Inc. Common Stock,47.21,1194270992.0,497791,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,39.91,1183767676.0,592679,Industrials
GPRE,Green Plains Inc. Common Stock,16.46,1149547372.0,831819,Industrials
LNN,Lindsay Corporation Common Stock,110.48,1148511964.0,148336,Industrials
EYPT,EyePoint Inc. Common Stock,13.6,1134674520.0,700551,Industrials
SBGI,Sinclair Inc. Class A Common Stock,15.74,1133425863.0,589150,Industrials
PCTTU,PureCycle Technologies Inc. Unit,6.2,1120496761.0,60,Industrials
CMP,Compass Minerals Intl Inc Common Stock,26.53,1110632633.0,612830,Industrials
NNAVW,NextNav Inc. Warrant,7.96,1082784416.0,52766,Industrials
GHM,Graham Corporation Common Stock,94.66,1048149355.0,199720,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.26,1044818682.0,606948,Industrials
NPK,National Presto Industries Inc. Common Stock,145.57,1042796081.0,72653,Industrials
HTLD,Heartland Express Inc. Common Stock,13.27,1028339037.0,684391,Industrials
EVEX,Eve Holding Inc. Common Stock,2.87,999634156.0,1229779,Industrials
NX,Quanex Building Products Corporation Common Stock,20.63,947614583.0,350168,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.52,925652080.0,6757180,Industrials
WGO,Winnebago Industries Inc. Common Stock,32.17,909310368.0,543692,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.95,876971586.0,221031,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,84.18,811243333.0,61622,Industrials
MTUS,Metallus Inc. Common Shares,19.36,807900951.0,245508,Industrials
MYE,Myers Industries Inc. Common Stock,21.4,800429079.0,279559,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.53,794089654.0,22436,Industrials
NMAX,Newsmax Inc. Class B Common Stock,5.97,770956576.0,1983654,Industrials
JBI,Janus International Group Inc. Common Stock,5.45,756777032.0,1584931,Industrials
TRNS,Transcat Inc. Common Stock,77.29,721284811.0,143443,Industrials
FWRD,Forward Air Corporation Common Stock,22.85,721014498.0,546426,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.65,711354476.0,3196078,Industrials
SWIM,Latham Group Inc. Common Stock,5.98,699417571.0,531504,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,43.0,685604900.0,103755,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.2,676304924.0,432540,Industrials
PKE,Park Aerospace Corp. Common Stock,33.92,675883068.0,146168,Industrials
OXM,Oxford Industries Inc. Common Stock,44.05,655792349.0,223866,Industrials
ASIX,AdvanSix Inc. Common Stock ,23.62,634738181.0,217612,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,23.725,625155126.0,54693,Industrials
FTK,Flotek Industries Inc. Common Stock,17.18,621475127.0,154502,Industrials
KRT,Karat Packaging Inc. Common Stock,29.27,584338406.0,64769,Industrials
GTN,Gray Media Inc. Common Stock,5.66,581745492.0,737444,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.46,573333607.0,610927,Industrials
HY,Hyster-Yale Inc. Class A common stock,39.37,569047130.0,94400,Industrials
SXC,SunCoke Energy Inc. Common Stock,6.58,558272033.0,1490421,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,98.28,542978622.0,76511,Industrials
TWI,Titan International Inc. (DE) Common Stock,8.24,527558213.0,317888,Industrials
IPI,Intrepid Potash Inc Common Stock,37.93,509541796.0,160538,Industrials
IIIN,Insteel Industries Inc. Common Stock,25.64,498268453.0,217331,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.59,493674487.0,7241739,Industrials
FEIM,Frequency Electronics Inc. Common Stock,50.065,492736075.0,115102,Industrials
ORN,Orion Group Holdings Inc. Common,12.19,490045497.0,173006,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.41,481529606.0,123692,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.5,474364643.0,241307,Industrials
ELMT,The Elmet Group Co. Common Stock,16.19,471491235.0,922463,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,16.01,460117250.0,294878,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,21.81,443143650.0,62438,Industrials
GEVO,Gevo Inc. Common Stock,1.79,434759483.0,3024523,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.49,424336089.0,1534291,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,4.63,412203534.0,354230,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.43,394747766.0,116010,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,26.84,386450775.0,150232,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.35,380252508.0,72034,Industrials
FWDI,Forward Industries Inc. Common Stock,4.45,369968715.0,762988,Industrials
WNC,Wabash National Corporation Common Stock,8.77,356710691.0,593938,Industrials
EVC,Entravision Communications Corporation Common Stock,3.85,354350843.0,417586,Industrials
MSB,Mesabi Trust Common Stock,26.75,350960268.0,54863,Industrials
LAB,Standard BioTools Inc. Common Stock,0.8985,350479248.0,1840373,Industrials
OFLX,Omega Flex Inc. Common Stock,34.05,343711664.0,16622,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.8,343100621.0,376,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.76,340670803.0,10627,Industrials
