symbol,name,price,marketCap,volume,industry
GEL,Genesis Energy L.P. Common Units,17.78,2177415574.0,223351,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,21.51,2168143556.0,2218019,Energy
WTTR,Select Water Solutions Inc. Class A common stock,15.61,2155188328.0,1312949,Energy
XPRO,Expro Group Holdings N.V. Common Stock,17.91,2037541198.0,1316466,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.69,1792533250.0,1851456,Energy
THR,Thermon Group Holdings Inc. Common Stock,51.16,1680522712.0,270663,Energy
NRP,Natural Resource Partners LP Limited Partnership,124.5,1649676294.0,8976,Energy
RES,RPC Inc. Common Stock,7.32,1622399456.0,1589816,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.71,1587032892.0,719394,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,44.37,1508383130.0,34123,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.1,1487690529.0,1212356,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.05,1353565373.0,173502,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,19.23,1219444951.0,507941,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.63,1199504592.0,1563034,Energy
WKC,World Kinect Corporation Common Stock,23.36,1197877206.0,558725,Energy
TTI,Tetra Technologies Inc. Common Stock,8.62,1156787381.0,1384988,Energy
SBR,Sabine Royalty Trust Common Stock,76.29,1112258230.0,46021,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.56,1059285838.0,2558075,Energy
PBT,Permian Basin Royalty Trust Common Stock,22.22,1035647447.0,138404,Energy
HPK,HighPeak Energy Inc. Common Stock,7.1,897142538.0,700607,Energy
HNRG,Hallador Energy Company Common Stock,17.57,826202807.0,1516121,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.54,821429580.0,28174,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,17.64,813399998.0,195324,Energy
REPX,Riley Exploration Permian Inc. Common Stock,37.17,801661299.0,326535,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.84,767755104.0,1451014,Energy
VTS,Vitesse Energy Inc. Common Stock,18.51,736267217.0,1330552,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.75,731833082.0,51500,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.14,725886542.0,99427,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.44,671423149.0,1810320,Energy
SD,SandRidge Energy Inc. Common Stock,17.14,631183294.0,459931,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.84,571911606.0,730553,Energy
ANNA,AleAnna Inc. Class A Common Stock,8.51,567227931.0,6060573,Energy
WTI,W&T Offshore Inc. Common Stock,3.38,502868619.0,7827463,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.81,501113471.0,68055,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.5,412130040.0,247323,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,240.42,393086700.0,62422,Energy
NC,NACCO Industries Inc. Common Stock,51.3,386524364.0,16110,Energy
NPWR,NET Power Inc. Class A Common Stock,1.56,350088665.0,1046107,Energy
REI,Ring Energy Inc. Common Stock,1.58,330844274.0,3919623,Energy
FCEL,FuelCell Energy Inc. Common Stock,6.53,311324561.0,980366,Energy
AMPY,Amplify Energy Corp. Common Stock,6.56,270698761.0,789670,Energy
AREC,American Resources Corporation Class A Common Stock,2.28,243790867.0,2668617,Energy
SJT,San Juan Basin Royalty Trust Common Stock,5.1,237704860.0,137422,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.14,235049274.0,2441766,Energy
PED,Pedevco Corp. Common Stock,17.32,230370116.0,44768,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.88,208574378.0,230972,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.25,186833950.0,286891,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,73.0,185824055.0,26290,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.66,163117913.0,494514,Energy
EAF,GrafTech International Ltd. Common Stock,6.27,161892090.0,323085,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.85,137821198.0,741416,Energy
BATL,Battalion Oil Corporation Common Stock,6.27,117509600.0,17192746,Energy
EP,Empire Petroleum Corporation Common Stock,3.07,108766441.0,43645,Energy
DWSN,Dawson Geophysical Company Common Stock,3.25,100905353.0,384321,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.7701,100497759.0,39385,Energy
GLND,Greenland Energy Company Common Stock,8.21,98427638.0,4741034,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.5,97637715.0,7529,Energy
NRT,North European Oil Royality Trust Common Stock,9.2,84553428.0,37658,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.49,65144289.0,401906,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.63,63780000.0,111075,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.65,62050000.0,143351,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.88,62040000.0,134972,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.81,54876619.0,276523,Energy
ANNAW,AleAnna Inc. Warrant,0.7822,52136979.0,402108,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.03,45597268.0,5077380,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,3.32,40390230.0,25908,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.29,26335000.0,99043,Energy
MXC,Mexco Energy Corporation Common Stock,11.08,22669680.0,40082,Energy
CKX,CKX Lands Inc. Common Stock,10.99,22563888.0,313,Energy
BRN,Barnwell Industries Inc. Common Stock,1.17,14702587.0,238690,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,5.75,11500000.0,36548,Energy
MTR,Mesa Royalty Trust Common Stock,5.09,9485673.0,10660,Energy
GBR,New Concept Energy Inc Common Stock,0.928,4762435.0,98732,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.16,0.0,1862,Energy
