symbol,name,price,marketCap,volume,industry
AMPY,Amplify Energy Corp. Common Stock,6.3,259969847.0,1045212,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.66,243954668.0,629163,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.9,228383100.0,89574,Energy
PED,Pedevco Corp. Common Stock,16.97,225714831.0,63711,Energy
BATL,Battalion Oil Corporation Common Stock,11.93,196326797.0,20357552,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,72.0,183278520.0,28832,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.96,175469092.0,129950,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.8,173381906.0,252211,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.45,155767106.0,380023,Energy
EAF,GrafTech International Ltd. Common Stock,5.79,149498437.0,215099,Energy
DWSN,Dawson Geophysical Company Common Stock,4.81,149339923.0,150546,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.26,127859923.0,85896,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.68,104667630.0,10662,Energy
EP,Empire Petroleum Corporation Common Stock,2.95,104514984.0,157420,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.15,103970377.0,135979,Energy
NRT,North European Oil Royality Trust Common Stock,8.96,82347686.0,53932,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.66,62509426.0,355817,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.84,60720000.0,92674,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.89,59340000.0,20275,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.45,58650000.0,120332,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.8,54681329.0,361089,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.02,45154576.0,6886481,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,3.31,40268573.0,74007,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.37,27255000.0,382472,Energy
MXC,Mexco Energy Corporation Common Stock,11.48,23488080.0,34807,Energy
CKX,CKX Lands Inc. Common Stock,10.45,21455198.0,557,Energy
ANNAW,AleAnna Inc. Warrant,0.2922,19476381.0,77168,Energy
BRN,Barnwell Industries Inc. Common Stock,1.13,14199935.0,190682,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,5.195,10390000.0,79859,Energy
MTR,Mesa Royalty Trust Common Stock,5.02,9355222.0,28233,Energy
GBR,New Concept Energy Inc Common Stock,0.8501,4362657.0,69295,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.17,0.0,4322,Energy
