symbol,name,price,marketCap,volume,industry
INGR,Ingredion Incorporated Common Stock,119.29,7578510043.0,702271,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,50.66,7035654923.0,3016612,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.88,6903118642.0,5428758,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,65.85,6411777558.0,2705955,Consumer Staples
POST,Post Holdings Inc. Common Stock,113.94,5464188449.0,1852494,Consumer Staples
MZTI,The Marzetti Company Common Stock,154.51,4237127730.0,218534,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.49,3930982255.0,1003769,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.92,3412678923.0,971867,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,58.41,3326347750.0,550648,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.14,3290232064.0,168825,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.86,2836260442.0,116941,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,246.71,2629525969.0,155756,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.82,2496126620.0,3412270,Consumer Staples
KN,Knowles Corporation Common Stock,27.24,2319537320.0,1458490,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,18.77,2201148947.0,5862379,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,34.09,2158600413.0,114814,Consumer Staples
SONO,Sonos Inc. Common Stock,17.07,2063296255.0,2628888,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.88,1828130826.0,85530,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.28,1638834761.0,151763,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.95,1564303575.0,965601,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,81.47,1548899737.0,283103,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,16.47,1524714450.0,2662591,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.48,1322783505.0,930886,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.45,1234725000.0,2535952,Consumer Staples
VITL,Vital Farms Inc. Common Stock,26.12,1169510462.0,1153545,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.23,1003943863.0,1838373,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.65,963273907.0,467571,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,78.24,914376014.0,45913,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,120.0,812018880.0,190,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,119.87,811139193.0,96362,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.44,717614210.0,387890,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.84,643948795.0,502093,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.65,590798835.0,265208,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,38.11,562254742.0,56938,Consumer Staples
MGPI,MGP Ingredients Inc.,25.8,549393327.0,216418,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.09,529317000.0,1770596,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.15,498648287.0,253431,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.08,406283414.0,2367095,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7698,349245356.0,23994473,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.71,330616445.0,34706,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,31.4,299819383.0,12130,Consumer Staples
LMNR,Limoneira Co Common Stock,14.25,258197417.0,32880,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8183,203347452.0,781158,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.66,124506622.0,344974,Consumer Staples
MED,MEDIFAST INC Common Stock,11.3,124201385.0,131039,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.05,92685238.0,155772,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.9901,89670603.0,6173057,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.93,71979278.0,955,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.94,62917455.0,320195,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.2,56137645.0,61536,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.0252,48310269.0,8337,Consumer Staples
KOSS,Koss Corporation Common Stock,4.58,43356286.0,28260,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,2.94,39426749.0,27249,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.1528,39012691.0,15794,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.74,37587501.0,80525,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.54,23705368.0,67036,Consumer Staples
YHC,LQR House Inc. Common Stock,0.925,19768782.0,99728,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.08,17582485.0,108361,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.0,14893587.0,1311,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.62,13007066.0,7599,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,0.9491,9072752.0,27778,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.53,8032229.0,8040,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3737,7863639.0,161106,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.5991,7323158.0,81869,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.261,6584939.0,108208,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.955,5498987.0,320933,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9,3489926.0,19421,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.83,3165688.0,16114,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.76,1927624.0,546688,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0798,40911.0,27074,Consumer Staples
