symbol,name,price,marketCap,volume,industry
ZVIA,Zevia PBC Class A Common Stock,1.19,89370742.0,414153,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.9,85903391.0,43934,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.8833,80373887.0,678478,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.5,68076240.0,283,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.22,61537796.0,49482,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.35,54873536.0,24210,Consumer Staples
RYM,RYTHM Inc. Common Stock,24.5,52654126.0,12838,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.35,50291163.0,52532,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.8001,45095199.0,3458,Consumer Staples
KOSS,Koss Corporation Common Stock,3.9199,37107490.0,9870,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.26,27376218.0,152929,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.56,26031211.0,166222,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.36,22025460.0,24345,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8985,19202433.0,30571,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.04,15237732.0,520000,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.86,14241453.0,2484,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.6,12946775.0,2154,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4383,9222994.0,140288,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.93,6968358.0,5481,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.02,5250148.0,57843,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.501,5151997.0,1130278,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.1399,4260167.0,1378921,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.33,2735656.0,8926,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.9811,896486.0,64016,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.09,82238.0,721,Consumer Staples
