symbol,name,price,marketCap,volume,industry
SENEA,Seneca Foods Corp. Class A Common Stock,133.33,902220644.0,104234,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.81,772586068.0,2662810,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.72,753874477.0,704224,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.93,676746000.0,1658406,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.39,630876417.0,110609,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.4,625483528.0,36365,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.46,587900220.0,247296,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.64,566235660.0,1854027,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.53,535741489.0,274509,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.78,535426398.0,150439,Consumer Staples
MGPI,MGP Ingredients Inc.,20.22,432083708.0,176113,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.35,430199273.0,1011061,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,27.66,419037936.0,69959,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8734,404874685.0,117681961,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.68,321011288.0,15108,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.16,288985066.0,1025702,Consumer Staples
LMNR,Limoneira Co Common Stock,12.74,230681613.0,39612,Consumer Staples
MED,MEDIFAST INC Common Stock,11.15,123003377.0,102584,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.29,96880889.0,325929,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.89,85451268.0,88256,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.9243,84104590.0,1465689,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.52,68257777.0,124,Consumer Staples
RYM,RYTHM Inc. Common Stock,29.65,63722238.0,5968,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.77,54975708.0,71811,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.14,52224469.0,41021,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.29,49007134.0,48340,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.67,42999958.0,837,Consumer Staples
KOSS,Koss Corporation Common Stock,4.42,41841656.0,28589,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.17,35628275.0,97973,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.26,27376218.0,146454,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.53,25859953.0,72296,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.3,21465491.0,13566,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8711,18616850.0,63764,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.02,14944698.0,261980,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.85,14191658.0,419,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.79,13892886.0,9522,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.44,9258767.0,21688,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.8928,6902398.0,4239,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9749,5018009.0,33138,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.73,3034963.0,36779,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.07,2200866.0,5340,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.4942,451578.0,706286,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.075,68532.0,3207,Consumer Staples
