symbol,name,price,marketCap,volume,industry
BYND,Beyond Meat Inc. Common Stock,0.65,294894104.0,15230964,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,18.55,281025080.0,68102,Consumer Staples
LMNR,Limoneira Co Common Stock,13.6,246253527.0,37204,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.7445,185157266.0,494808,Consumer Staples
MED,MEDIFAST INC Common Stock,9.63,105845959.0,241459,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.17,87868713.0,554814,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.81,81834283.0,76750,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.61,69074692.0,5492,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6406,58289949.0,810100,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.25,54673751.0,31084,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.31,49435143.0,71505,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.6,48277652.0,22620,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.75,43915523.0,3273,Consumer Staples
RYM,RYTHM Inc. Common Stock,17.42,37438158.0,2985,Consumer Staples
KOSS,Koss Corporation Common Stock,3.74,35404478.0,17674,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.25,27158946.0,24640,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.45,25403266.0,84226,Consumer Staples
YHC,LQR House Inc. Common Stock,1.04,22226522.0,128531,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.31,21558819.0,6896,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.94,14639815.0,829,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.54,12648004.0,3152,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3819,8036189.0,9386,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.9686,7036800.0,633,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.51,6797519.0,208471,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.14,6564236.0,462121,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.1476,4494644.0,381965,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9101,3529090.0,6319,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.28,2879360.0,308288,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.52,2629424.0,17656,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.15,589566.0,348782,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.109,55881.0,3244,Consumer Staples
