symbol,name,price,marketCap,volume,industry
GNSS,Genasys Inc. Common Stock,2.0,90424622.0,172594,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.9568,87061854.0,1103305,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.62,69165460.0,1826,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.18,68053574.0,186845,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.12,55068357.0,34024,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.987,47700242.0,6334,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.17,42511155.0,307066,Consumer Staples
KOSS,Koss Corporation Common Stock,4.38,41462998.0,10100,Consumer Staples
RYM,RYTHM Inc. Common Stock,16.24,34901839.0,3411,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.54,33267098.0,332108,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.76,25758589.0,43396,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,3.48,20038195.0,160825442,Consumer Staples
YHC,LQR House Inc. Common Stock,0.895,19127632.0,68938,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.125,17839372.0,39092,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.05,15141813.0,528,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.58,12808485.0,1009,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3733,7855222.0,90671,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.2,7447100.0,64687,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.28,7064303.0,451945,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,0.6503,6216426.0,236919,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.445,5439502.0,54251,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9,3489926.0,22606,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.678,2902745.0,8406,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.35,1717431.0,72369,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1,51267.0,632,Consumer Staples
