symbol,name,price,marketCap,volume,industry
YHC,LQR House Inc. Common Stock,1.02,21799089.0,173778,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.99,15523011.0,50429,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,1.61,15390507.0,173190,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.0916,15348338.0,354,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.933,14560964.0,10883,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.7902,9659088.0,1099067,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3905,8217156.0,58010,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.291,7341829.0,841106,Consumer Staples
LDWY,Lendway Inc. Common Stock (DE),3.56,6299772.0,4675,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.06,4110357.0,40148,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.7465,3827048.0,1824860,Consumer Staples
IVP,Inspire Veterinary Partners Inc. Class A Common Stock,0.082,3410234.0,1593617013,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.26,3103251.0,32820,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.0,2721778.0,9939510,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1596,818214.0,48550,Consumer Staples
