symbol,name,price,marketCap,volume,industry
SYF,Synchrony Financial Common Stock,68.64,23859008591.0,3787801,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.06,23501403713.0,93519,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.39,23452102202.0,74277619,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1950.0,23277493200.0,113526,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.73,23203803436.0,20674,Finance
L,Loews Corporation Common Stock,112.19,23117071934.0,682563,Finance
KEY,KeyCorp Common Stock,20.91,22784527803.0,11732274,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,96.14,22638623319.0,32728756,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,24.45,22049475088.0,9068,Finance
PFG,Principal Financial Group Inc Common Stock,95.83,20833442000.0,1329811,Finance
TROW,T. Rowe Price Group Inc. Common Stock,94.92,20699479763.0,1494141,Finance
CG,The Carlyle Group Inc. Common Stock,52.41,18889113571.0,4253516,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.78,17837980255.0,9515,Finance
TPG,TPG Inc. Class A Common Stock,44.23,16699811852.0,2472074,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.68,16602803232.0,40623041,Finance
INVH,Invitation Homes Inc. Common Stock,26.15,15935446332.0,5569244,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,17.71,15787631762.0,24498,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,46.67,15546274082.0,5474236,Finance
EWBC,East West Bancorp Inc. Common Stock,110.91,15259619340.0,1361883,Finance
TRU,TransUnion Common Stock,78.31,15207802000.0,3163558,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.17,14895283236.0,6262,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,313.64,14694495678.0,475170,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.735,14656964464.0,262939,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.1,14554288064.0,18710,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,216.97,14225241646.0,334115,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.3697,14147046816.0,4292,Finance
BEN,Franklin Resources Inc. Common Stock,27.0,14060613096.0,4768331,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.15,14024534284.0,5855,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,92.67,14011704000.0,1456069,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.66,14006967073.0,1305585,Finance
ARCC,Ares Capital Corporation Common Stock,18.98,13628073598.0,11463268,Finance
CNA,CNA Financial Corporation Common Stock,49.58,13419985734.0,797058,Finance
CET,Central Securities Corporation Common Stock,52.85,12791031820.0,87012,Finance
CRBG,Corebridge Financial Inc. Common Stock,25.97,12509382589.0,3364966,Finance
EVR,Evercore Inc. Class A Common Stock,314.48,12455121287.0,479995,Finance
ERIE,Erie Indemnity Company Class A Common Stock,266.75,12321611968.0,188530,Finance
ALLY,Ally Financial Inc. Common Stock,39.75,12286395075.0,3089735,Finance
UNM,Unum Group Common Stock,72.11,11808287816.0,1654866,Finance
SF,Stifel Financial Corporation Common Stock,75.57,11697317296.0,1466597,Finance
FHN,First Horizon Corporation Common Stock,24.16,11673837663.0,6354624,Finance
AIZ,Assurant Inc. Common Stock,233.55,11607381050.0,345929,Finance
IVZ,Invesco Ltd Common Stock,26.13,11593195793.0,5117588,Finance
WBS,Webster Financial Corporation Common Stock,71.4,11516127491.0,5224111,Finance
GL,Globe Life Inc. Common Stock,146.33,11506971233.0,435723,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,163.64,11419666328.0,441916,Finance
EQH,Equitable Holdings Inc. Common Stock,40.49,11351284082.0,3839404,Finance
AFG,American Financial Group Inc. Common Stock,134.5,11203693039.0,485920,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,40.21,10623067877.0,1557809,Finance
ORI,Old Republic International Corporation Common Stock,43.08,10586061884.0,1192825,Finance
SEIC,SEI Investments Company Common Stock,82.34,10065911189.0,695332,Finance
WTFC,Wintrust Financial Corporation Common Stock,146.68,9867235033.0,346426,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.32,9866520360.0,3012,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.24,9835346520.0,9388,Finance
SSB,SouthState Bank Corporation Common Stock,99.77,9784308911.0,613747,Finance
JEF,Jefferies Financial Group Inc. Common Stock,45.57,9412425626.0,3055077,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,20.4,9279194000.0,52640144,Finance
BPOP,Popular Inc. Common Stock,138.08,9206463978.0,546715,Finance
ONB,Old National Bancorp Common Stock,23.55,9176799150.0,3057605,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,396.18,9172781688.0,187962,Finance
UMBF,UMB Financial Corporation Common Stock,117.65,8957339340.0,578483,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.44,8948556917.0,2916317,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,140.21,8861523256.0,779186,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,24.785,8724320000.0,20358,Finance
ZION,Zions Bancorporation N.A. Common Stock,58.14,8598256518.0,1708756,Finance
COLB,Columbia Banking System Inc. Common Stock,29.04,8582791950.0,3152417,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,24.19,8514880000.0,31445,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,21.73,8487962471.0,4851118,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.62,8472954043.0,3063085,Finance
AMG,Affiliated Managers Group Inc. Common Stock,312.92,8350185712.0,275402,Finance
PRI,Primerica Inc. Common Stock,258.24,8242002818.0,161220,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,111.82,7903648493.0,644025,Finance
APLD,Applied Digital Corporation Common Stock,27.93,7808832036.0,16035194,Finance
BOKF,BOK Financial Corporation Common Stock,128.5,7799525308.0,319123,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.74,7599533585.0,2175803,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.3,7270509469.0,970,Finance
MORN,Morningstar Inc. Common Stock,182.31,7216515286.0,627879,Finance
PB,Prosperity Bancshares Inc. Common Stock,70.91,7203145725.0,1385184,Finance
FAF,First American Corporation (New) Common Stock,70.29,7162551000.0,1169993,Finance
VLY,Valley National Bancorp Common Stock,12.81,7143311498.0,8999678,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,4.33,6927769432.0,15109145,Finance
SNEX,StoneX Group Inc. Common Stock,130.65,6854332235.0,306907,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,192.05,6827044293.0,614231,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,42.73,6608817204.0,1169388,Finance
LNC,Lincoln National Corporation Common Stock,34.5,6558119007.0,2825897,Finance
GPGI,GPGI Inc. Class A Common Stock,22.54,6523423319.0,3030489,Finance
OMF,OneMain Holdings Inc. Common Stock,55.62,6515997800.0,1536809,Finance
THG,Hanover Insurance Group Inc,181.68,6385927731.0,314167,Finance
CIFR,Cipher Digital Inc. Common Stock,15.76,6384681854.0,22674261,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.58,6358772265.0,78927,Finance
VOYA,Voya Financial Inc. Common Stock,68.06,6313453864.0,1513117,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,17.41,6215370000.0,32299,Finance
FNB,F.N.B. Corporation Common Stock,17.23,6157812763.0,6062748,Finance
ACT,Enact Holdings Inc. Common Stock,42.44,6128156351.0,311202,Finance
RIOT,Riot Platforms Inc. Common Stock ,16.43,6108792066.0,19619664,Finance
GBCI,Glacier Bancorp Inc. Common Stock,45.88,5964909543.0,2063512,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,106.83,5958455429.0,843342,Finance
UBSI,United Bankshares Inc. Common Stock,41.84,5875030209.0,1010061,Finance
HUT,Hut 8 Corp. Common Stock,52.72,5845977612.0,4012669,Finance
TRNO,Terreno Realty Corporation Common Stock,66.38,5841158615.0,374553,Finance
MTG,MGIC Investment Corporation Common Stock,27.12,5829535123.0,1930998,Finance
RLI,RLI Corp. Common Stock (DE),62.78,5770748712.0,720048,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.53,5758641193.0,6489588,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2244.14,5729527299.0,24898,Finance
HWC,Hancock Whitney Corporation Common Stock,66.9,5593717862.0,725012,Finance
HOMB,Home BancShares Inc. Common Stock,27.97,5501985609.0,2433505,Finance
PIPR,Piper Sandler Companies Common Stock,304.35,5424258092.0,248857,Finance
OZK,Bank OZK Common Stock,47.68,5394330774.0,924083,Finance
ABCB,Ameris Bancorp Common Stock,79.32,5384265158.0,715785,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.62,5362176030.0,1313868,Finance
FLG,Flagstar Bank N.A. Common Stock,12.88,5354935696.0,6612944,Finance
STEP,StepStone Group Inc. Class A Common Stock,44.35,5284820419.0,2531333,Finance
CACC,Credit Acceptance Corporation Common Stock,482.15,5181994876.0,176628,Finance
MAIN,Main Street Capital Corporation Common Stock,57.62,5162034228.0,1412532,Finance
MRP,Millrose Properties Inc. Class A Common Stock,31.0,5146108407.0,1898750,Finance
CORZ,Core Scientific Inc. Common Stock,16.49,5112910837.0,15155963,Finance
SIGI,Selective Insurance Group Inc. Common Stock,84.86,5098555126.0,349518,Finance
MCY,Mercury General Corporation Common Stock,91.58,5072490461.0,234943,Finance
AX,Axos Financial Inc. Common Stock,89.47,5071002938.0,351628,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,16.22,5029194286.0,28915,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.05,4839543679.0,39241380,Finance
RDN,Radian Group Inc. Common Stock,34.95,4762720695.0,1343942,Finance
NNI,Nelnet Inc. Common Stock,131.71,4725090586.0,87429,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,90.38,4714923053.0,929034,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,36.63,4695400872.0,595815,Finance
MC,Moelis & Company Class A Common Stock,59.65,4630432834.0,1167998,Finance
BGC,BGC Group Inc. Class A Common Stock,9.83,4607790923.0,2089069,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.08,4556426130.0,5659,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,81.56,4454956781.0,405900,Finance
FFIN,First Financial Bankshares Inc. Common Stock,30.87,4421466944.0,1924654,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,69.0,4419424884.0,1581130,Finance
FHI,Federated Hermes Inc. Common Stock,56.97,4417845013.0,715704,Finance
ASB,Associated Banc-Corp Common Stock,26.58,4411617786.0,1896564,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,18.0,4375620000.0,3437432,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.605,4271428000.0,7613,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,24.57,4265352000.0,5540,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.55,4261880000.0,4188,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,96.39,4258205318.0,531505,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.52,4256672000.0,4923,Finance
IBOC,International Bancshares Corporation Common Stock,68.38,4251712425.0,406390,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.72,4156935180.0,3093599,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.6632,4107931520.0,2687,Finance
LMND,Lemonade Inc. Common Stock,53.26,4068181908.0,1928867,Finance
TFSL,TFS Financial Corporation Common Stock,14.33,4020579550.0,802921,Finance
CNO,CNO Financial Group Inc. Common Stock,42.52,4008688314.0,745942,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.42,3988736081.0,14336,Finance
INDB,Independent Bank Corp. Common Stock,79.91,3961719246.0,397443,Finance
UCB,United Community Banks Inc. Common Stock,32.51,3888624352.0,1006290,Finance
BANF,BancFirst Corporation Common Stock,113.01,3790931525.0,145869,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.99,3771011367.0,16517,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.98,3761953205.0,317456,Finance
FULT,Fulton Financial Corporation Common Stock,20.89,3758009203.0,1548420,Finance
SLM,SLM Corporation Common Stock,18.96,3757011709.0,7195931,Finance
RNST,Renasant Corporation Common Stock,38.91,3697281974.0,1037048,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.7795,3675581029.0,21091,Finance
AB,AllianceBernstein Holding L.P.  Units,39.09,3607395906.0,283090,Finance
PJT,PJT Partners Inc. Class A Common Stock,147.99,3577584107.0,329617,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),35.18,3557341864.0,1770383,Finance
WSFS,WSFS Financial Corporation Common Stock,64.97,3552296407.0,357837,Finance
ENVA,Enova International Inc. Common Stock,141.59,3541211067.0,254988,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.66,3525002228.0,90510,Finance
CNS,Cohen & Steers Inc Common Stock,68.43,3490446031.0,330451,Finance
BKU,BankUnited Inc. Common Stock,47.23,3477951550.0,836325,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,19.25,3462981195.0,15836,Finance
BHF,Brighthouse Financial Inc. Common Stock,59.9,3425327530.0,892859,Finance
CATY,Cathay General Bancorp Common Stock,50.2,3415438023.0,375490,Finance
GNW,Genworth Financial Inc Common Stock,8.55,3414703848.0,3711625,Finance
WSBC,WesBanco Inc. Common Stock,35.48,3407688912.0,576257,Finance
PLMR,Palomar Holdings Inc. Common stock,126.6,3378921717.0,186831,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,22.59,3360544220.0,60748,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,23.19,3312863129.0,2905871,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.85,3285022703.0,476715,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,40.42,3257292587.0,550576,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.28,3232442063.0,2670863,Finance
CBU,Community Financial System Inc. Common Stock,60.98,3211297599.0,198987,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,25.39,3201642134.0,48285,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,10.2,3162625260.0,138806,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,32.02,3132457331.0,831355,Finance
FHB,First Hawaiian Inc. Common Stock,25.13,3109073171.0,1578108,Finance
BOH,Bank of Hawaii Corporation Common Stock,78.14,3098818062.0,801258,Finance
PRK,Park National Corporation Common Stock,168.78,3049245811.0,92781,Finance
FG,F&G Annuities & Life Inc. Common Stock,22.42,3040378846.0,535958,Finance
FSK,FS KKR Capital Corp. Common Stock,10.85,3038720798.0,8968884,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.04,3037647618.0,8370698,Finance
CSQ,Calamos Strategic Total Return Common Stock,18.97,3014098189.0,262072,Finance
NMIH,NMI Holdings Inc. Common Stock,39.63,3013173008.0,496778,Finance
CURB,Curbline Properties Corp. Common Stock,28.22,2973483239.0,840410,Finance
SFNC,Simmons First National Corporation Class A Common Stock,20.36,2949509345.0,1066164,Finance
FFBC,First Financial Bancorp. Common Stock,28.2,2949327823.0,991712,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.36,2863127729.0,9060,Finance
FBK,FB Financial Corporation Common Stock,54.82,2837349275.0,269865,Finance
EEFT,Euronet Worldwide Inc. Common Stock,71.68,2819222497.0,828478,Finance
PFS,Provident Financial Services Inc Common Stock,21.5,2808381256.0,1630672,Finance
UPST,Upstart Holdings Inc. Common stock,28.28,2773172885.0,6471456,Finance
BANC,Banc of California Inc. Common Stock,18.29,2767344472.0,3226320,Finance
CLSK,CleanSpark Inc. Common Stock,10.55,2698193232.0,19382330,Finance
DAVE,Dave Inc. Class A Common Stock,199.01,2687447359.0,964954,Finance
HTGC,Hercules Capital Inc. Common Stock,14.6,2681953380.0,5211607,Finance
CRVL,CorVel Corp. Common Stock,52.42,2681410748.0,179284,Finance
CVBF,CVB Financial Corporation Common Stock,19.56,2656105232.0,1386298,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.06,2652635192.0,1289233,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.02,2617270009.0,74085,Finance
TOWN,TowneBank Common Stock,34.58,2580267271.0,571946,Finance
SEZL,Sezzle Inc. Common Stock,75.8,2562166965.0,824237,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.18,2558247931.0,1674870,Finance
TRMK,Trustmark Corporation Common Stock,43.42,2555257795.0,457955,Finance
BBT,Beacon Financial Corporation Common stock,30.23,2536564868.0,938374,Finance
FRME,First Merchants Corporation Common Stock,39.35,2494504634.0,594552,Finance
WT,WisdomTree Inc. Common Stock,17.52,2481124549.0,2916364,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.77,2475088592.0,241596,Finance
FBNC,First Bancorp Common Stock,57.99,2405266249.0,163526,Finance
WAFD,WaFd Inc. Common Stock,31.69,2404109054.0,563215,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,19.2,2386364141.0,2646349,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.7,2368978443.0,711243,Finance
CUBI,Customers Bancorp Inc Common Stock,69.06,2359647398.0,710028,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.08,2340054840.0,17525,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,67.37,2331944574.0,1002186,Finance
NIC,Nicolet Bankshares Inc. Common Stock,156.04,2329704819.0,224476,Finance
TBBK,The Bancorp Inc Common Stock,54.13,2283952018.0,652318,Finance
HTH,Hilltop Holdings Inc.,38.3,2276918033.0,331377,Finance
HCI,HCI Group Inc. Common Stock,173.76,2257482101.0,119423,Finance
NBTB,NBT Bancorp Inc. Common Stock,42.78,2238043957.0,320715,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.9,2233290929.0,4687,Finance
BUSE,First Busey Corporation Class A Common Stock,25.68,2214320890.0,816880,Finance
BGR,BlackRock Energy and Resources Trust,16.02,2172090828.0,217796,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,57.59,2131458249.0,196191,Finance
STC,Stewart Information Services Corporation Common Stock,69.95,2092877839.0,278649,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.35,2079228812.0,8377,Finance
BANR,Banner Corporation Common Stock,60.36,2058146588.0,330174,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.89,2047283084.0,3403,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,55.33,2024457142.0,475851,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.59,2006915332.0,206576,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,23.61,2001065031.0,23251,Finance
CASH,Pathward Financial Inc. Common Stock,91.91,2000300288.0,201899,Finance
MBIN,Merchants Bancorp Common Stock,43.36,1989757360.0,268778,Finance
GTY,Getty Realty Corporation Common Stock,33.13,1981721672.0,598859,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,14.01,1976863327.0,743501,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,48.58,1966876192.0,670131,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.34,1952126140.0,455094,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,19.4,1928962137.0,29854,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.89,1923759264.0,361658,Finance
CLBK,Columbia Financial Inc. Common Stock,18.28,1906848075.0,303194,Finance
KMPR,Kemper Corporation,32.47,1906462705.0,685491,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,64.64,1905518035.0,139356,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.65,1881845258.0,161441,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.63,1878870009.0,58239,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.525,1869574581.0,20755,Finance
FCF,First Commonwealth Financial Corporation Common Stock,17.82,1849109888.0,1010984,Finance
NWBI,Northwest Bancshares Inc. Common Stock,12.63,1845741519.0,917680,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,22.1162,1842253650.0,2820,Finance
NBHC,National Bank Holdings Corporation Common Stock,40.68,1831154143.0,665000,Finance
HMN,Horace Mann Educators Corporation Common Stock,44.42,1807226279.0,249043,Finance
TY,Tri Continental Corporation Common Stock,33.21,1804994551.0,30690,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.35,1792910447.0,468666,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.47,1790901655.0,8593,Finance
