symbol,name,price,marketCap,volume,industry
CPAY,Corpay Inc. Common Stock,298.23,20294639776.0,507277,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,162.48,18969331213.0,1023597,Real Estate
GPN,Global Payments Inc. Common Stock,65.04,17901805566.0,2093300,Real Estate
WY,Weyerhaeuser Company Common Stock,24.2,17449231138.0,3135706,Real Estate
CSGP,CoStar Group Inc. Common Stock,41.175,17284989169.0,5476827,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,114.6,16871761301.0,4017745,Real Estate
ESS,Essex Property Trust Inc. Common Stock,247.71,15971629625.0,266285,Real Estate
SUI,Sun Communities Inc. Common Stock,127.84,15753580658.0,363980,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.42,15387849026.0,5127233,Real Estate
WPC,W. P. Carey Inc. REIT,69.91,15330449807.0,1472608,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.46,15139537049.0,3160972,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,124.82,14591585316.0,614855,Real Estate
REG,Regency Centers Corporation Common Stock,76.63,14029678566.0,936589,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.9,13271093000.0,1054886,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.23,13120318666.0,7264162,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,128.19,12989573075.0,332462,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.16,12790298340.0,1561239,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.57,12327975688.0,734173,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.67,11589928522.0,9263958,Real Estate
UDR,UDR Inc. Common Stock,34.78,11427732943.0,2928609,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.2,11309460834.0,13159222,Real Estate
CPT,Camden Property Trust Common Stock,101.09,10586802997.0,1169428,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.1,10586457373.0,2509520,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,41.81,10031398711.0,838576,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,41.65,9993010196.0,2405940,Real Estate
CART,Maplebear Inc. Common Stock,41.02,9870029884.0,4556450,Real Estate
FRT,Federal Realty Investment Trust Common Stock,106.78,9224533384.0,593928,Real Estate
ADC,Agree Realty Corporation Common Stock,75.53,9065737423.0,980865,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.9,8867568694.0,1878111,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.14,8863665470.0,2195873,Real Estate
CUBE,CubeSmart Common Shares,37.2,8447893415.0,1687591,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.41,8351304961.0,2585859,Real Estate
BXP,BXP Inc. Common Stock,51.9,8232851536.0,1839880,Real Estate
NNN,NNN REIT Inc. Common Stock,42.5,8085854033.0,1403141,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.45,7748741283.0,517722,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,32.53,7541880018.0,1891961,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,43.05,7453120880.0,2144828,Real Estate
LINE,Lineage Inc. Common Stock,32.61,7405089431.0,958540,Real Estate
HQY,HealthEquity Inc. Common Stock,83.44,7048878197.0,838510,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.38,6954770639.0,908820,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.06,6600885863.0,1020463,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.0,6520150020.0,2344451,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.28,6405344922.0,2531196,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.79,6281420538.0,2237651,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.29,6031614806.0,1474554,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),93.89,5915636251.0,328335,Real Estate
WEX,WEX Inc. common stock,157.1,5390198088.0,276084,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.64,5358802881.0,8660543,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.7,5328275144.0,10003676,Real Estate
ETSY,Etsy Inc. Common Stock,54.4,5235846592.0,3567432,Real Estate
MAC,Macerich Company (The) Common Stock,19.58,5025613226.0,1411489,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.59,4993040098.0,1291351,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.72,4972313539.0,1161293,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.2,4881832146.0,1129372,Real Estate
VNO,Vornado Realty Trust Common Stock,25.53,4867712350.0,1525859,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.87,4827565066.0,1520063,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,27.32,4809690617.0,515270,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.24,4690989630.0,671482,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,172.69,4687403071.0,200020,Real Estate
GHC,Graham Holdings Company Common Stock,1072.9,4679812772.0,23478,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,17.53,4231993678.0,8913,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.0,4210917487.0,10044,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.28,4154193436.0,4442,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,16.85,4067831915.0,7865,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.1,4046142455.0,10006,Real Estate
CVSA,Covista Inc. Common Shares,117.2,4044398896.0,197646,Real Estate
NHI,National Health Investors Inc. Common Stock,83.01,4022598690.0,230994,Real Estate
SKT,Tanger Inc. Common Stock,34.99,4007544800.0,873027,Real Estate
EPR,EPR Properties Common Stock,50.91,3894796240.0,580404,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,64.06,3820304133.0,333668,Real Estate
LRN,Stride Inc. Common Stock,89.39,3806252123.0,342636,Real Estate
JOE,St. Joe Company (The) Common Stock,64.95,3737337377.0,110907,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,22.48,3735048583.0,1135080,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.07,3551204947.0,1287858,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.51,3546300655.0,1202199,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.15,3531751427.0,618894,Real Estate
MMS,Maximus Inc. Common Stock,63.72,3475835263.0,588433,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,42.24,3431548666.0,1005156,Real Estate
RELY,Remitly Global Inc. Common Stock,16.21,3414707597.0,1626529,Real Estate
KRC,Kilroy Realty Corporation Common Stock,28.22,3344156184.0,1406382,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,11.52,3281813891.0,3787369,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,75.17,3240963270.0,534703,Real Estate
FRMI,Fermi Inc. Common Stock,5.13,3231078123.0,12053118,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,25.35,3186890232.0,312006,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.6,3178897214.0,1947,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.45,3159513695.0,6855,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.5,3121664877.0,1886659,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,39.29,3029749143.0,694683,Real Estate
DBRG,DigitalBridge Group Inc.,15.42,2822088123.0,2993142,Real Estate
WU,Western Union Company (The) Common Stock,8.78,2751803789.0,4672850,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.6,2749420000.0,4780708,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,11.59,2731285724.0,4384062,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),46.06,2721088278.0,566552,Real Estate
DX,Dynex Capital Inc. Common Stock,12.9,2669616997.0,4757742,Real Estate
SLG,SL Green Realty Corp Common Stock,36.72,2608265040.0,1295827,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.26,2593411413.0,4767,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.11,2578011107.0,22508,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,23.44,2572423784.0,612321,Real Estate
AKR,Acadia Realty Trust Common Stock,19.43,2546648539.0,787260,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.3,2462454197.0,2025505,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.73,2387697676.0,311971,Real Estate
HIW,Highwoods Properties Inc. Common Stock,21.59,2380493947.0,815405,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,37.95,2371054255.0,369620,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,24.71,2238218185.0,12685,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.535,2221968983.0,477,Real Estate
XMTR,Xometry Inc. Class A Common Stock,42.8,2218085347.0,655510,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.46,2213002381.0,28140,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.34,2128787860.0,2073432,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.1688,2096181912.0,2101,Real Estate
UTI,Universal Technical Institute Inc Common Stock,36.97,2034108107.0,430758,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.17,2026957618.0,3962,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.14,2003101910.0,7106,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.32,1996213529.0,1169655,Real Estate
CXW,CoreCivic Inc. Common Stock,20.05,1982679979.0,1025699,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,9.38,1919614317.0,1074218,Real Estate
STRA,Strategic Education Inc. Common Stock,83.86,1896318549.0,263883,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.26,1873103489.0,1401581,Real Estate
LTC,LTC Properties Inc. Common Stock,38.11,1848707030.0,251142,Real Estate
TNET,TriNet Group Inc. Common Stock,37.61,1778922385.0,336963,Real Estate
VRE,Veris Residential Inc. Common Stock,18.92,1768232701.0,846093,Real Estate
PAYO,Payoneer Global Inc. Common Stock,4.92,1696282998.0,2177274,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,6.985,1691215360.0,1034237,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,30.36,1680843237.0,552544,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,17.735,1604562438.0,8463,Real Estate
DEI,Douglas Emmett Inc. Common Stock,9.42,1577494065.0,1429217,Real Estate
TIC,TIC Solutions Inc. Common Stock,7.08,1565766015.0,2210966,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.55,1472769271.0,1538124,Real Estate
ABR,Arbor Realty Trust Common Stock,7.5,1448364870.0,1546810,Real Estate
FLYW,Flywire Corporation Voting Common Stock,11.9,1442331146.0,831835,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,12.71,1441420561.0,1481722,Real Estate
CBZ,CBIZ Inc. Common Stock,28.28,1416082087.0,1735287,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.18,1369178555.0,4965584,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,42.64,1351542256.0,264798,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,23.74,1311549299.0,273829,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,41.01,1270321167.0,196875,Real Estate
UMH,UMH Properties Inc. Common Stock,14.64,1244636011.0,673148,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.78,1244344207.0,633810,Real Estate
ALX,Alexander's Inc. Common Stock,228.26,1165790015.0,53246,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.525,1161069613.0,135,Real Estate
TWO,Two Harbors Investment Corp,11.01,1156525500.0,1996009,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.11,1141422564.0,11805,Real Estate
AAT,American Assets Trust Inc. Common Stock,18.5,1135732316.0,438814,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,23.6999,1122007491.0,869,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.69,1121538803.0,594,Real Estate
BV,BrightView Holdings Inc. Common Stock,11.71,1103082000.0,387758,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,7.26,1102921319.0,2995897,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,38.83,1087994195.0,217899,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.04,1087568939.0,749433,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.205,1074877280.0,8082,Real Estate
APEI,American Public Education Inc. Common Stock,58.3,1071579594.0,197008,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.17,1068933590.0,567743,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,11.95,1039848418.0,1507833,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,21.57,999773900.0,225200,Real Estate
MFA,MFA Financial Inc.,9.79,999498909.0,1109040,Real Estate
CSR,D/B/A Centerspace Common Stock,59.28,994382697.0,144418,Real Estate
LQDT,Liquidity Services Inc. Common Stock,31.38,973215586.0,107106,Real Estate
SAFE,Safehold Inc. New Common Stock ,13.48,968206689.0,380682,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,19.6,948777063.0,8335,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.53,896526764.0,17245,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.05,864761465.0,1731378,Real Estate
WSR,Whitestone REIT Common Shares,16.55,850533198.0,248326,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.3,846597716.0,9243,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,19.95,832001204.0,28900,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,6.61,826375610.0,646904,Real Estate
BFS,Saul Centers Inc. Common Stock,33.03,809095448.0,49920,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,4.64,807692131.0,2043979,Real Estate
PKST,Peakstone Realty Trust Common Shares,20.9,777068166.0,171655,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.27,745287706.0,4910,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.27,745287706.0,7087,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.62,732162725.0,643660,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.72,714971005.0,817346,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.15,708614187.0,1735464,Real Estate
NUTX,Nutex Health Inc. Common Stock,100.65,701364428.0,205027,Real Estate
UDMY,Udemy Inc. Common Stock,4.8,698023248.0,739638,Real Estate
QNST,QuinStreet Inc. Common Stock,12.11,690196601.0,312520,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.4,680112661.0,658051,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,19.0,618632172.0,176422,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,24.29,617239311.0,311567,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.74,606460362.0,443633,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,9.34,592696394.0,330722,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.04,581236117.0,1172663,Real Estate
CASS,Cass Information Systems Inc Common Stock,44.75,577323330.0,89310,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.08,569970334.0,70296,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,11.68,565393678.0,297649,Real Estate
PHR,Phreesia Inc. Common Stock,9.15,555982045.0,3312325,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,19.3,548355132.0,9719,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,18.98,539263233.0,58286,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,19.02,522527787.0,205603,Real Estate
FPI,Farmland Partners Inc. Common Stock,11.42,498247177.0,342961,Real Estate
OLP,One Liberty Properties Inc. Common Stock,22.02,480325057.0,83603,Real Estate
IMXI,International Money Express Inc. Common Stock,15.81,476461749.0,260446,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,4.35,473274284.0,960212,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.64,458599279.0,2086527,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,16.04,458291560.0,103343,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,33.4,442043322.0,72715,Real Estate
LAND,Gladstone Land Corporation Common Stock,10.48,437061284.0,433740,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,4.89,402375415.0,170315,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.08,390795909.0,784802,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,7.95,373967738.0,198593,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,5.49,365925678.0,249616,Real Estate
FVR,FrontView REIT Inc. Common Stock,15.85,353661129.0,91905,Real Estate
GETY,Getty Images Holdings Inc. Class A Common Stock,0.8163,341022072.0,726832,Real Estate
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,16.42,336454026.0,1501,Real Estate
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,16.265,333277999.0,5901,Real Estate
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,15.98,327438206.0,3407,Real Estate
RMNI,Rimini Street Inc. (DE) Common Stock,3.44,315324160.0,193548,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,23.55,308512253.0,50589,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,35.43,306090966.0,3147,Real Estate
ALIT,Alight Inc. Class A Common Stock,0.5498,293869629.0,21370565,Real Estate
CTEV,Claritev Corporation Class A Common Stock,17.06,289455655.0,106372,Real Estate
SITC,SITE Centers Corp. Common Stock,5.41,283889068.0,521917,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,18.39,277478876.0,130589,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.78,264657472.0,306004,Real Estate
RC,Ready Capital Corporation Common Stock,1.62,263863622.0,1067136,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,13.74,260826599.0,122271,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,13.35,249471223.0,40763,Real Estate
STRS,Stratus Properties Inc. Common Stock,30.3,241870508.0,8208,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.49,237698573.0,235402,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.18,235677441.0,148773,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.57,235335267.0,745,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.51,226490351.0,114642,Real Estate
CNDT,Conduent Incorporated Common Stock ,1.44,222781211.0,1276429,Real Estate
SVC,Service Properties Trust Common Stock,1.31,220151487.0,30631120,Real Estate
RPAY,Repay Holdings Corporation Class A Common Stock,2.45,210408406.0,1353365,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.13,183712724.0,125354,Real Estate
ELME,Elme Communities Common Stock,2.04,181270081.0,1220729,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,59.5,172823343.0,1864,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.61,171991411.0,140834,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.57,171645521.0,422311,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.65,169488584.0,48901,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.35,161396397.0,157511,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8234,155290593.0,259822,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,14.97,154482616.0,86409,Real Estate
AXR,AMREP Corporation Common Stock,27.08,143664789.0,7483,Real Estate
DHX,DHI Group Inc. Common Stock,3.15,141655513.0,341322,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,19.01,135562230.0,8418,Real Estate
OPRX,OptimizeRx Corporation Common Stock,6.8,127582980.0,502496,Real Estate
ONL,Orion Properties Inc. Common Stock,2.24,127299352.0,447809,Real Estate
RGP,Resources Connection Inc. Common Stock,3.67,122952905.0,158988,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.0,114718640.0,15,Real Estate
SCOR,comScore Inc. Common Stock,7.2,108169301.0,19194,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.69,103966147.0,97228,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.6,102969816.0,11783,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.06,97435486.0,14452,Real Estate
AMWL,American Well Corporation Class A Common Stock,5.57,92193571.0,13282,Real Estate
CHGG,Chegg Inc. Common Stock,0.7511,83971999.0,454990,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.6,82434525.0,12824,Real Estate
MAYS,J. W. Mays Inc. Common Stock,39.775,80177650.0,34,Real Estate
INTG,Intergroup Corporation (The) Common Stock,37.15,79828366.0,29118,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.34,74573705.0,6,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.66,68435624.0,435472,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.27,66547067.0,117902,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.37,65162191.0,91890,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.3,60104926.0,45324,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,38.4,55064947.0,6,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.68,53489363.0,131030,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.05,50365531.0,157865,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.0,48439638.0,97362,Real Estate
HGBL,Heritage Global Inc. Common Stock,1.35,46901097.0,16305,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.99,17572471.0,29,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.59,16774112.0,32135,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.3878,16267472.0,5868,Real Estate
SGRP,SPAR Group Inc. Common Stock,0.5801,13997808.0,78281,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,8.23,12176112.0,348146,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.36,10554115.0,7644,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.5,9370907.0,4030,Real Estate
CJMB,Callan JMB Inc. Common Stock,1.31,7371852.0,18419,Real Estate
TGL,Treasure Global Inc. Common Stock,4.02,6736415.0,152510,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,3.395,6675928.0,21035,Real Estate
OLB,The OLB Group Inc. Common Stock,0.4603,5756396.0,345899,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,1.31,5458334.0,812162,Real Estate
XHLD,TEN Holdings Inc. Common Stock,1.33,5289999.0,92387,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,3.12,4073001.0,403463,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.3101,3330420.0,4104,Real Estate
SOPA,Society Pass Incorporated Common Stock,0.422,3209532.0,123695,Real Estate
PW,Power REIT (MD) Common Stock,0.781,2868046.0,33504,Real Estate
