symbol,name,price,marketCap,volume,industry
UBER,Uber Technologies Inc. Common Stock,81.5,169343176052.0,12068727,Real Estate
ANET,Arista Networks Inc. Common Stock,134.15,168933092141.0,6192358,Telecommunications
BLK,BlackRock Inc. Common Stock,1088.4,168866249356.0,295055,Finance
VSNTV,Versant Media Group Inc. Class A Common Stock When-Issued,46.5111,168053666941.0,8732,Industrials
APH,Amphenol Corporation Common Stock,136.9,167573199045.0,4376752,Technology
NEE,NextEra Energy Inc. Common Stock,80.27,167171079335.0,5853095,Technology
KLAC,KLA Corporation Common Stock,1260.39,165605588892.0,641444,Technology
BA,Boeing Company (The) Common Stock,217.25,165130740423.0,5279768,Industrials
DHR,Danaher Corporation Common Stock,230.63,162905399715.0,1666395,Industrials
INTC,Intel Corporation Common Stock,36.68,160548360000.0,37952629,Technology
NOW,ServiceNow Inc. Common Stock,154.58,160514433633.0,7156507,Technology
SPGI,S&P Global Inc. Common Stock,530.1,160514280000.0,1229658,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.41,160240138607.0,102821,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,175.69,159635978384.0,4162258,Technology
COF,Capital One Financial Corporation Common Stock,245.75,156231533429.0,2274785,Finance
GILD,Gilead Sciences Inc. Common Stock,124.91,154973291709.0,3061300,Health Care
ADBE,Adobe Inc. Common Stock,353.16,147832776000.0,2792933,Technology
PFE,Pfizer Inc. Common Stock,25.0,142142688800.0,33005626,Health Care
BSX,Boston Scientific Corporation Common Stock,95.76,141958649655.0,5579418,Health Care
UNP,Union Pacific Corporation Common Stock,234.53,139114023297.0,1554082,Industrials
LOW,Lowe's Companies Inc. Common Stock,243.83,136776793760.0,1597104,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,275.63,134963358756.0,1747901,Technology
SYK,Stryker Corporation Common Stock,352.5,134804335920.0,1435361,Health Care
PGR,Progressive Corporation (The) Common Stock,228.51,133997632398.0,2877682,Finance
PANW,Palo Alto Networks Inc. Common Stock,186.85,130234450000.0,2658794,Technology
WELL,Welltower Inc. Common Stock,189.64,130155250075.0,1659474,Real Estate
DE,Deere & Company Common Stock,470.24,127174262295.0,981506,Industrials
HON,Honeywell International Inc. Common Stock,197.09,125129919825.0,2067851,Industrials
MDT,Medtronic plc. Ordinary Shares,96.15,123265666099.0,4790593,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,475.91,119976168580.0,1312513,Technology
PLD,Prologis Inc. Common Stock,128.48,119340832160.0,2637844,Real Estate
SCCO,Southern Copper Corporation Common Stock,145.3,118011472899.0,1119957,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,459.78,116654844117.0,628221,Health Care
KKR,KKR & Co. Inc. Common Stock,129.42,115358958322.0,2306383,Finance
BX,Blackstone Inc. Common Stock,155.13,114555883618.0,1508377,Finance
