symbol,name,price,marketCap,volume,industry
KLAC,KLA Corporation Common Stock,1566.19,205290877382.0,782286,Technology
T,AT&T Inc.,28.87,201615269688.0,41043826,Telecommunications
C,Citigroup Inc. Common Stock,113.74,198967544084.0,14094685,Finance
NEE,NextEra Energy Inc. Common Stock,91.62,190892282342.0,8806821,Technology
AMGN,Amgen Inc. Common Stock,348.43,187827350000.0,2336678,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,490.29,182135009991.0,2241274,Industrials
ABT,Abbott Laboratories Common Stock,104.06,181236861135.0,11792601,Health Care
TXN,Texas Instruments Incorporated Common Stock,194.63,177203487066.0,7014286,Technology
TJX,TJX Companies Inc. (The) Common Stock,158.38,175875778506.0,4380004,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,138.11,171452589122.0,6724306,Health Care
DIS,Walt Disney Company (The) Common Stock,96.39,170756798438.0,9147922,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,183.02,168927460000.0,18607059,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,95.68,167651493464.0,6452741,Finance
ISRG,Intuitive Surgical Inc. Common Stock,471.91,167589510143.0,1331700,Health Care
ANET,Arista Networks Inc. Common Stock,130.8,164355158105.0,7855273,Telecommunications
COP,ConocoPhillips Common Stock,129.35,158109569311.0,10432536,Energy
DE,Deere & Company Common Stock,583.02,157477947552.0,1144379,Industrials
APH,Amphenol Corporation Common Stock,127.96,157290342443.0,9727426,Technology
ADI,Analog Devices Inc. Common Stock,321.83,157118743847.0,3403378,Technology
BA,Boeing Company (The) Common Stock,196.42,154355505979.0,5646542,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.58,154305318658.0,110390,Telecommunications
PFE,Pfizer Inc. Common Stock,26.96,153358081238.0,35566739,Health Care
BLK,BlackRock Inc. Common Stock,976.06,151817871628.0,625952,Finance
UBER,Uber Technologies Inc. Common Stock,72.34,148884110210.0,14382102,Real Estate
APP,Applovin Corporation Class A Common Stock,435.91,147022852980.0,4037993,Technology
UNP,Union Pacific Corporation Common Stock,239.67,142218131218.0,2481486,Industrials
HON,Honeywell International Inc. Common Stock,221.57,140846665071.0,3325969,Industrials
LMT,Lockheed Martin Corporation Common Stock,610.17,140388060041.0,1077263,Industrials
QCOM,QUALCOMM Incorporated Common Stock,128.67,137290890000.0,8405133,Technology
WELL,Welltower Inc. Common Stock,196.61,137185124923.0,2598678,Real Estate
BKNG,Booking Holdings Inc. Common Stock,4290.65,135899242015.0,343130,Consumer Discretionary
DHR,Danaher Corporation Common Stock,190.1,134427191576.0,4195499,Industrials
LOW,Lowe's Companies Inc. Common Stock,234.43,131503850065.0,2133353,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,159.88,130958200750.0,1913639,Basic Materials
PANW,Palo Alto Networks Inc. Common Stock,157.21,128283360000.0,7132623,Technology
SYK,Stryker Corporation Common Stock,328.51,125717056624.0,2544570,Health Care
SPGI,S&P Global Inc. Common Stock,411.2,122866560000.0,2627318,Finance
GLW,Corning Incorporated Common Stock,142.01,121837210959.0,21019915,Industrials
PLD,Prologis Inc. Common Stock,130.35,121516268617.0,3196380,Real Estate
PGR,Progressive Corporation (The) Common Stock,206.21,120819749052.0,3521275,Finance
INTU,Intuit Inc. Common Stock,432.45,119594047500.0,2822423,Technology
BMY,Bristol-Myers Squibb Company Common Stock,57.39,116873225930.0,11996961,Health Care
PH,Parker-Hannifin Corporation Common Stock,924.58,116697278383.0,1130687,Industrials
COF,Capital One Financial Corporation Common Stock,184.64,114833449332.0,4676862,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,176.91,114239358466.0,15861800,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,448.62,113964818318.0,1224190,Health Care
MDT,Medtronic plc. Ordinary Shares,86.58,111158760183.0,6694724,Health Care
NOW,ServiceNow Inc. Common Stock,104.65,109463900000.0,17802085,Technology
