symbol,name,price,marketCap,volume,industry
LITE,Lumentum Holdings Inc. Common Stock,891.22,63633108000.0,6104492,Telecommunications
TRV,The Travelers Companies Inc. Common Stock,298.84,63546171065.0,1555789,Finance
UI,Ubiquiti Inc. Common Stock,1039.13,62888972669.0,112458,Technology
CRWV,CoreWeave Inc. Class A Common Stock,119.56,62851273181.0,28869896,Technology
COR,Cencora Inc. Common Stock,322.37,62710855956.0,1233608,Health Care
SRE,DBA Sempra Common Stock,95.79,62582725539.0,3611354,Utilities
MDLN,Medline Inc. Class A Common Stock,46.94,61664768759.0,5333281,Health Care
COHR,Coherent Corp. Common Stock,328.0,61494047456.0,6792824,Technology
TFC,Truist Financial Corporation Common Stock,49.43,61343112041.0,10206142,Finance
FTNT,Fortinet Inc. Common Stock,82.4,60969703239.0,5515153,Technology
O,Realty Income Corporation Common Stock,64.64,60273608982.0,4197260,Real Estate
BKR,Baker Hughes Company Class A Common Stock,60.6,60100495228.0,6973910,Consumer Discretionary
